sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
val-00707,validation,val-1-00372,vision_path_near,829.157,1.0,0,23.1554,1,1.7944,3.098,4.2033,2.2204,19.86,0,9.6943,0.2141,0.2141,3.0168,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.7419,0.0,0.0,,0.7457,0.209287,0.211176,0.0,0.569833,0.569833,1,中,0,vision
val-00708,validation,val-2-00010,predicted_lateral_instability,1770.263,1.0,0,12.1792,1,3.7401,17.6219,10.4464,27.5494,475.1966,3,9.85,-0.5,0.5,1.9482,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.801898,0.136374,0.0,0.0,0.801898,2,高,1,imu
val-00709,validation,val-1-00236,sustained_outward_lean,1360.281,1.0,0,18.7068,1,2.8744,18.467299999999998,17.3814,9.0669,589.1709,0,9.5932,-0.6437,0.6437,0.1879,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.691481,0.150197,0.0,0.0,0.691481,1,中,0,imu
val-00710,validation,val-2-00137,vision_looming_urgent,1396.161,1.0,0,6.591,1,1.4128,6.0412,0.1611,0.4773,7.93,0,9.9226,-0.547,0.547,0.8792,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.936,0.7872,0.9404,1.286,0.7752,0.019003,0.127633,0.0,0.84568,0.84568,2,高,1,vision
val-00711,validation,val-1-00089,vision_path_near,1316.117,1.0,0,6.4011,1,0.3116,6.2129,3.9091,1.5345,66.63,1,9.6574,-0.446,0.446,2.9512,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.6308,0.0,0.0,,0.9596,0.179784,0.206584,0.0,0.384667,0.384667,1,中,0,vision
val-00712,validation,val-1-00280,vision_looming_attention,440.332,1.0,1,8.2469,1,2.9272,3.0734,4.382,0.3544,13.32,1,9.5872,-0.5405,0.5405,1.5587,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.643,0.2537,0.8247,3.9938,0.8598,0.163293,0.126117,0.0,0.405,0.405,1,中,0,vision
val-00713,validation,val-2-00165,radar_urgent,1463.646,1.0,1,21.4984,1,1.1508,5.7603,1.9107,1.7521,113.64,1,9.9986,0.4005,0.4005,0.061,1,2,1,4.4653,-1.8179,1.8179,2.4563,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.115933,0.09345,0.705299,0.0,0.705299,2,高,1,radar
val-00714,validation,val-1-00239,road_bump,1314.311,1.0,0,15.4708,1,0.5395,1.4942,0.5954,2.2109,80.91,1,9.0594,-3.3587,3.3587,8.4556,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.082744,0.591892,0.0,0.0,0.591892,1,中,0,motion
val-00715,validation,val-2-00153,radar_urgent,942.626,1.0,0,18.7786,1,0.6025,0.0201,1.0301,0.8453,88.78,1,9.6294,-0.6898,0.6898,0.9644,1,4,1,0.5711,-1.0221,1.0221,0.5588,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.059722,0.160953,0.932957,0.0,0.932957,2,高,1,radar
val-00716,validation,val-1-00265,radar_attention,993.578,1.0,0,15.3292,1,2.5658,5.2177,3.1217,1.2482,105.46,0,9.7487,0.7728,0.7728,0.8397,1,1,1,9.8036,-2.5878,2.5878,3.7884,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.144209,0.18032,0.399483,0.0,0.399483,1,中,0,radar
val-00717,validation,val-1-00304,person_approach_off_path,567.824,1.0,1,8.4159,1,3.7204,2.8255,0.6524,0.9676,110.62,0,9.574,-0.2361,0.2361,1.1306,1,3,0,9.4682,-2.6457,2.6457,3.5787,1,1,2,0,person,1,0,0,0.0,0.2415,0.4392,3.5787,0.6945,0.049927,0.079142,0.522973,0.0,0.522973,1,中,0,radar
val-00718,validation,val-1-00117,radar_attention,1196.354,1.0,1,5.1512,1,3.1283,2.4349,0.2989,0.9973,57.26,1,9.5954,-0.1064,0.1064,1.1537,1,3,1,3.0542,-0.7743,0.7743,3.9445,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.038386,0.080759,0.363059,0.0,0.363059,1,中,0,radar
val-00719,validation,val-2-00028,multisensor_high,1227.71,1.0,0,23.3837,1,1.9612,1.2717,2.3986,1.6638,23.61,0,9.9828,0.098,0.098,1.5477,1,4,1,0.4027,-0.6542,0.6542,0.6156,1,1,4,1,person,1,0,0,0.6923,0.8286,0.4012,1.3872,0.8075,0.130537,0.108339,0.926142,0.833536,0.926142,2,高,1,radar
val-00720,validation,val-2-00127,radar_urgent,5.488,1.0,0,22.7378,1,1.3265,1.5462,1.5254,0.1219,116.95,0,9.9671,-0.3639,0.3639,0.7793,1,3,1,2.0129,-1.439,1.439,1.3988,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.056802,0.08491,0.832175,0.0,0.832175,2,高,1,radar
val-00721,validation,val-0-00117,normal_straight,1660.295,1.0,1,10.4225,1,3.9395,6.1025,1.7923,2.8256,0.64,0,10.0402,-0.4463,0.4463,0.8414,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.141847,0.104137,0.0,0.0,0.141847,0,低,0,imu
val-00722,validation,val-1-00387,vision_looming_attention,61.134,1.0,0,22.8592,1,2.1589,0.5057,0.1553,0.5561,116.31,0,10.0491,0.2563,0.2563,2.9991,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.7668,0.338,0.4577,3.2253,0.7757,0.021006,0.209937,0.0,0.611333,0.611333,1,中,0,vision
val-00723,validation,val-0-00298,visual_path_candidate,962.406,1.0,1,5.056,1,3.4923,0.4366,1.6855,2.0691,30.71,0,9.8109,0.8662,0.8662,1.7994,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.5932,0.0,0.0,,0.6719,0.116927,0.202113,0.0,0.322,0.322,0,低,0,vision
val-00724,validation,val-2-00081,severe_acc_change,440.543,1.0,0,17.2319,1,0.5495,0.5682,2.1456,2.0992,66.15,0,9.6384,-7.1925,7.1925,12.8315,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.133874,0.83155,0.0,0.0,0.83155,2,高,1,motion
val-00725,validation,val-0-00226,normal_turn,1541.477,1.0,1,19.1495,1,3.4463,20.7709,3.2995,2.2566,78.28,1,9.8576,0.2976,0.2976,0.5532,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.178667,0.06944,0.0,0.0,0.178667,0,低,0,imu
val-00726,validation,val-1-00264,road_bump,1719.947,1.0,0,11.0108,1,1.9283,6.1268,1.2673,2.2226,98.48,1,10.0828,3.4001,3.4001,6.3148,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.106588,0.54001,0.0,0.0,0.54001,1,中,0,motion
val-00727,validation,val-0-00212,distant_person_off_path,727.222,1.0,0,21.5559,1,1.7186,2.2726,2.9137,1.6083,70.55,0,9.7135,-0.8182,0.8182,2.5948,1,2,0,9.243,-1.441,1.441,6.4143,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.7349,0.147012,0.190913,0.218288,0.0,0.218288,0,低,0,radar
val-00728,validation,val-0-00087,normal_turn,416.298,1.0,1,15.6946,1,1.814,17.4321,4.7239,2.2615,18.43,1,9.6613,-0.678,0.678,1.0345,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.228659,0.1582,0.0,0.0,0.228659,0,低,0,imu
val-00729,validation,val-1-00223,road_bump,1650.726,1.0,1,13.5648,1,3.4758,0.5768,0.7257,1.6226,10.45,1,10.8534,1.6068,1.6068,7.7862,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.070832,0.545034,0.0,0.0,0.545034,1,中,0,motion
val-00730,validation,val-1-00283,moderate_acc_change,625.321,1.0,0,10.7149,1,2.7004,5.8823,1.398,1.8875,33.95,1,9.8679,2.4253,2.4253,5.8641,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.10178,0.44253,0.0,0.0,0.44253,1,中,0,motion
val-00731,validation,val-0-00136,sensor_gap,1168.093,1.0,1,15.8417,1,2.2664,1.4597,4.201,0.7514,17.05,1,9.9002,0.1964,0.1964,2.0816,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.168074,0.145712,0.0,0.0,0.168074,0,低,0,imu
val-00732,validation,val-0-00122,sensor_gap,136.339,1.0,0,20.3778,0,2.6554,3.5445,3.9267,2.8458,107.11,1,9.9565,0.5,0.5,2.873,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00733,validation,val-1-00217,radar_attention,947.777,1.0,0,12.2479,1,0.4237,5.9924,1.1565,2.0559,41.13,1,9.6914,-0.6061,0.6061,0.0315,1,4,1,6.9933,-2.3465,2.3465,2.9803,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.098043,0.141423,0.588039,0.0,0.588039,1,中,0,radar
val-00734,validation,val-1-00344,road_bump,345.04,1.0,1,23.9863,1,0.9442,6.5808,1.5285,0.6393,7.13,0,10.071,-1.6434,1.6434,7.5508,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.071398,0.528556,0.0,0.0,0.528556,1,中,0,motion
val-00735,validation,val-0-00088,sensor_gap,1642.554,1.0,0,8.2438,1,3.4916,1.2299,0.8102,1.0389,90.49,1,9.5953,0.8127,0.8127,3.4155,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.057446,0.239085,0.0,0.0,0.239085,0,低,0,motion
val-00736,validation,val-0-00318,distant_person_off_path,846.255,1.0,0,5.9373,1,3.5549,2.8793,3.0213,2.1995,104.11,1,9.8676,-0.4406,0.4406,2.7603,1,2,0,29.2045,-2.9487,2.9487,9.9042,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.8495,0.167331,0.193221,0.141371,0.0,0.193221,0,低,0,motion
val-00737,validation,val-2-00091,severe_acc_change,1360.192,1.0,1,6.4356,1,2.0607,3.0035,2.0196,0.3326,45.79,0,9.8397,-5.1403,5.1403,14.4862,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.079999,0.834586,0.0,0.0,0.834586,2,高,1,motion
val-00738,validation,val-1-00342,vision_looming_attention,1093.368,1.0,0,22.1928,1,2.5411,1.7927,3.9339,0.4839,54.31,1,9.944,-0.0366,0.0366,1.105,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.5691,0.3789,0.5557,2.9888,0.7286,0.151236,0.07735,0.0,0.585947,0.585947,1,中,0,vision
val-00739,validation,val-1-00348,person_approach_off_path,236.377,1.0,0,11.1838,1,3.8745,6.806,0.3772,0.902,118.15,1,9.5992,-0.4183,0.4183,3.0619,1,3,0,10.9745,-3.0777,3.0777,3.5658,1,1,3,0,person,1,0,0,0.0,0.265,0.2125,3.5658,0.901,0.038458,0.214333,0.523895,0.0,0.523895,1,中,0,radar
val-00740,validation,val-0-00066,normal_straight,753.333,1.0,0,5.9859,1,3.3763,3.9152,0.4497,2.5458,75.35,1,9.6897,-0.0333,0.0333,3.0491,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.087022,0.213437,0.0,0.0,0.213437,0,低,0,motion
val-00741,validation,val-0-00198,normal_straight,1514.95,1.0,0,16.74,1,0.9262,5.1775,2.097,2.0137,61.48,0,9.8639,-0.6031,0.6031,2.5943,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.129779,0.181601,0.0,0.0,0.181601,0,低,0,motion
val-00742,validation,val-0-00375,normal_straight,837.82,1.0,1,18.1866,1,1.4439,1.6128,0.2203,1.3876,51.24,1,9.6154,-0.5442,0.5442,2.9086,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.046563,0.203602,0.0,0.0,0.203602,0,低,0,motion
val-00743,validation,val-0-00090,normal_turn,1128.147,1.0,0,23.3383,1,1.9692,16.1232,3.9039,1.6874,107.73,0,9.72,-0.6603,0.6603,2.1306,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.183884,0.15407,0.0,0.0,0.183884,0,低,0,imu
val-00744,validation,val-1-00070,radar_attention,718.621,1.0,0,8.7001,1,1.8456,6.31,1.8666,1.2098,14.6,0,9.8522,0.6787,0.6787,1.406,1,2,1,2.3097,-0.7655,0.7655,3.0172,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.099205,0.158363,0.579429,0.0,0.579429,1,中,0,radar
val-00745,validation,val-2-00174,multisensor_high,1687.513,1.0,1,12.5275,1,1.4914,1.227,1.9007,1.838,62.85,1,9.7752,-3.1669,3.1669,13.9221,1,2,1,2.7036,-2.4742,2.4742,1.0927,1,1,3,3,person,1,0,0,0.8903,0.7762,0.9825,1.2533,0.874,0.117989,0.817663,0.868901,0.849604,0.868901,2,高,1,radar
val-00746,validation,val-1-00276,person_approach_off_path,845.092,1.0,1,23.0546,1,3.5849,5.3059,1.5376,0.8802,45.17,0,10.0003,-0.8154,0.8154,2.3046,1,4,0,6.5365,-1.6409,1.6409,3.9835,1,1,3,0,person,1,0,0,0.0,0.2176,0.5819,3.9835,0.7841,0.078462,0.19026,0.494055,0.0,0.494055,1,中,0,radar
val-00747,validation,val-2-00104,severe_acc_change,583.734,1.0,1,15.8319,1,0.6752,3.0062,1.83,1.7383,104.9,0,9.6172,-5.0865,5.0865,16.6331,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.112722,0.898993,0.0,0.0,0.898993,2,高,1,motion
val-00748,validation,val-1-00080,sustained_outward_lean,474.365,1.0,1,9.8489,1,1.5784,13.2991,10.2403,5.7622,157.8299,1,9.6101,-0.7124,0.7124,0.2623,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.463168,0.166227,0.0,0.0,0.463168,1,中,0,imu
val-00749,validation,val-0-00323,normal_straight,170.698,1.0,0,23.3907,1,0.1182,2.2647,4.1612,2.4233,29.56,1,9.6273,-0.061,0.061,2.2361,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.213494,0.156527,0.0,0.0,0.213494,0,低,0,imu
val-00750,validation,val-1-00061,moderate_acc_change,27.871,1.0,0,13.4932,1,2.4633,6.7351,1.4246,1.8626,70.06,0,9.7055,3.6544,3.6544,5.2145,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.102014,0.56544,0.0,0.0,0.56544,1,中,0,motion
val-00751,validation,val-0-00008,distant_person_off_path,838.797,1.0,0,18.5728,1,1.1157,3.7524,4.4312,0.4978,100.7,0,9.8551,0.7514,0.7514,2.5514,1,4,0,14.2471,-1.8938,1.8938,7.523,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.6887,0.16903,0.178598,0.186118,0.0,0.186118,0,低,0,radar
val-00752,validation,val-0-00301,normal_turn,3.392,1.0,1,24.8379,1,2.315,19.9859,3.1015,1.2201,75.42,1,9.8347,-0.2658,0.2658,2.686,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.142715,0.18802,0.0,0.0,0.18802,0,低,0,motion
val-00753,validation,val-0-00228,distant_person_off_path,1589.813,1.0,1,12.5656,1,0.9398,2.0928,0.58,1.201,15.48,0,9.6953,0.6565,0.6565,2.484,1,2,0,28.6865,-2.6864,2.6864,10.6784,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.9558,0.053928,0.17388,0.131121,0.0,0.17388,0,低,0,motion
val-00754,validation,val-0-00417,visual_path_candidate,1668.21,1.0,0,23.5289,1,1.1179,2.09,1.9964,1.2001,118.45,1,9.6304,0.6036,0.6036,2.2241,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.4843,0.0,0.0,,0.8653,0.103477,0.155687,0.0,0.1405,0.155687,0,低,0,motion
val-00755,validation,val-1-00068,vision_path_near,9.819,1.0,0,23.9886,1,3.1805,1.2572,1.7595,0.5664,34.6,0,9.8129,0.7501,0.7501,2.7139,1,0,0,,0.0,0.0,,0,1,3,3,person,1,0,0,0.6727,0.0,0.0,,0.911,0.077442,0.189973,0.0,0.4545,0.4545,1,中,0,vision
val-00756,validation,val-2-00206,radar_urgent,428.877,1.0,1,7.3924,1,2.4195,0.46,0.4171,0.7081,91.6,1,9.796,-0.5791,0.5791,1.4152,1,4,1,4.0777,-1.6785,1.6785,2.4294,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.034425,0.135123,0.708527,0.0,0.708527,2,高,1,radar
val-00757,validation,val-0-00060,visual_path_candidate,1105.388,1.0,1,9.5859,1,3.866,0.1046,1.9707,1.2037,19.67,1,9.684,0.0889,0.0889,3.604,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.5987,0.0,0.0,,0.6369,0.102678,0.25228,0.0,0.331167,0.331167,0,低,0,vision
val-00758,validation,val-2-00168,multisensor_high,699.393,1.0,0,15.2288,1,1.2159,4.1207,3.3133,2.425,27.06,1,9.8256,-0.4646,0.4646,2.3082,1,3,1,1.6109,-2.4152,2.4152,0.667,1,1,2,2,person,1,0,0,0.7303,1.0397,0.9505,0.9283,0.9371,0.183865,0.161574,0.919975,0.888604,0.919975,2,高,1,radar
val-00759,validation,val-2-00031,multisensor_high,1167.823,1.0,1,21.4611,1,1.2763,3.4153,2.6415,2.6176,41.9,1,10.0003,5.2028,5.2028,11.1632,1,1,1,0.9346,-0.9523,0.9523,0.9814,1,1,3,3,person,1,0,0,0.7749,0.472,0.8869,2.1259,0.909,0.165745,0.734896,0.882254,0.744892,0.882254,2,高,1,radar
val-00760,validation,val-0-00398,normal_straight,1509.378,1.0,0,18.8107,1,1.4804,4.4549,3.4573,2.3325,32.38,0,9.8267,0.5907,0.5907,0.3209,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.186315,0.13783,0.0,0.0,0.186315,0,低,0,imu
val-00761,validation,val-0-00432,distant_person_off_path,556.145,1.0,0,17.697,1,0.1831,5.554,3.7923,1.3411,119.25,0,9.8742,0.7313,0.7313,1.8924,1,4,0,5.308,-0.4844,0.4844,10.9579,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.8866,0.170281,0.170637,0.127777,0.0,0.170637,0,低,0,motion
val-00762,validation,val-0-00206,radar_receding,1183.36,1.0,0,11.7926,1,3.9878,1.8641,1.5865,2.3851,83.7,1,9.8976,0.4085,0.4085,2.6631,1,2,1,18.917,1.3546,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.12231,0.186417,0.0,0.0,0.186417,0,低,0,motion
val-00763,validation,val-0-00058,sensor_gap,538.618,1.0,0,18.0455,1,1.5215,5.6416,4.1057,1.0861,119.65,0,9.581,-0.4723,0.4723,1.3729,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.17411,0.110203,0.0,0.0,0.17411,0,低,0,imu
val-00764,validation,val-0-00163,radar_receding,1435.479,1.0,0,7.2519,1,2.3875,6.0646,1.6742,1.9627,67.7,1,9.6876,-0.0146,0.0146,2.612,1,1,0,15.397,1.1426,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.113553,0.18284,0.0,0.0,0.18284,0,低,0,motion
val-00765,validation,val-0-00184,visual_path_candidate,408.88,1.0,1,12.7608,1,1.081,4.7189,4.485,0.9128,18.93,0,9.5522,0.4939,0.4939,1.3443,1,0,0,,0.0,0.0,,0,1,4,3,vehicle,0,1,0,0.5983,0.0,0.0,,0.937,0.182533,0.115243,0.0,0.3305,0.3305,0,低,0,vision
val-00766,validation,val-0-00106,distant_person_off_path,595.875,1.0,0,7.7906,1,3.2293,0.6028,4.1325,0.56,39.44,0,9.9074,0.0182,0.0182,2.7319,1,3,0,3.6478,-0.5823,0.5823,6.2644,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.9478,0.160318,0.191233,0.223511,0.0,0.223511,0,低,0,radar
val-00767,validation,val-2-00030,radar_urgent,109.605,1.0,0,23.8845,1,0.7079,2.3154,0.7242,1.8205,108.03,0,9.9567,0.3214,0.3214,2.5331,1,4,1,1.13,-1.6618,1.6618,0.68,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076321,0.177317,0.918415,0.0,0.918415,2,高,1,radar
val-00768,validation,val-0-00094,sensor_gap,1187.936,1.0,0,23.4955,0,0.0473,1.1221,1.8379,2.2075,80.37,0,10.0171,-0.7696,0.7696,1.2616,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00769,validation,val-2-00276,predicted_lateral_instability,1435.644,1.0,0,9.7858,1,2.0946,20.2907,14.0739,15.4451,573.4876,3,9.5847,-0.736,0.736,1.2493,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.734719,0.171733,0.0,0.0,0.734719,2,高,1,imu
val-00770,validation,val-0-00306,sensor_gap,1524.861,1.0,0,18.93,0,3.1213,3.8404,2.0919,1.9964,72.87,1,9.8639,0.859,0.859,2.9514,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00771,validation,val-2-00099,multisensor_high,638.213,1.0,1,8.9275,1,3.6615,3.1495,3.8664,1.8108,103.17,1,9.7299,-5.3238,5.3238,12.5185,1,2,1,2.5841,-1.1895,1.1895,2.1724,1,1,2,2,person,1,0,0,0.8552,0.6979,0.6384,1.2478,0.7815,0.186026,0.775555,0.739361,0.850264,0.850264,2,高,1,vision
val-00772,validation,val-2-00040,predicted_lateral_instability,1035.612,1.0,0,4.356,1,2.0621,22.0834,14.8863,17.5008,479.6536,3,9.6525,0.0226,0.0226,0.238,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.783288,0.01666,0.0,0.0,0.783288,2,高,1,imu
val-00773,validation,val-1-00340,moderate_acc_change,1624.326,1.0,0,17.0189,1,2.6782,2.7091,2.7317,1.1663,96.26,1,9.9211,-4.2523,4.2523,8.4855,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.128266,0.62523,0.0,0.0,0.62523,1,中,0,motion
val-00774,validation,val-1-00270,moderate_acc_change,865.589,1.0,0,7.7424,1,0.7464,3.7239,2.4543,1.0387,98.09,1,9.9607,-1.965,1.965,8.8161,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.114984,0.617127,0.0,0.0,0.617127,1,中,0,motion
val-00775,validation,val-0-00354,distant_person_off_path,704.708,1.0,0,6.7228,1,1.3898,3.8129,1.5356,1.0709,72.38,1,9.7709,-0.6384,0.6384,0.146,1,3,0,6.2803,-0.9074,0.9074,6.9212,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8099,0.083731,0.14896,0.202301,0.0,0.202301,0,低,0,radar
val-00776,validation,val-0-00065,visual_path_candidate,1631.982,1.0,0,14.1286,1,1.3739,6.8223,1.9458,2.6993,14.28,1,9.5858,0.1078,0.1078,3.4228,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.4118,0.0,0.0,,0.623,0.143683,0.239596,0.0,0.019667,0.239596,0,低,0,motion
val-00777,validation,val-1-00103,road_bump,947.182,1.0,0,8.7295,1,3.3707,3.2863,3.5285,1.9521,72.49,0,8.7391,-1.7893,1.7893,6.7649,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.178156,0.473543,0.0,0.0,0.473543,1,中,0,motion
val-00778,validation,val-1-00135,vision_looming_attention,852.864,1.0,0,22.7229,1,2.0786,6.6328,4.1551,0.9076,59.68,1,9.6952,-0.8138,0.8138,3.5705,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.5749,0.2655,0.2774,3.2587,0.7905,0.170841,0.249935,0.0,0.52297,0.52297,1,中,0,vision
val-00779,validation,val-0-00328,visual_path_candidate,1522.863,1.0,0,23.7681,1,1.769,3.681,3.2303,1.4023,113.01,0,9.797,0.3417,0.3417,1.3944,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.4994,0.0,0.0,,0.7809,0.152325,0.097608,0.0,0.165667,0.165667,0,低,0,vision
val-00780,validation,val-1-00305,person_approach_off_path,1653.397,1.0,0,22.037,1,1.6566,4.4917,0.1939,1.3762,7.36,1,9.9133,0.1114,0.1114,1.9853,1,2,0,5.9075,-2.0505,2.0505,2.881,1,1,1,0,person,1,0,0,0.0,0.3573,0.9009,2.881,0.8484,0.04532,0.138971,0.572816,0.0,0.572816,1,中,0,radar
val-00781,validation,val-1-00197,person_approach_off_path,1759.608,1.0,1,6.2716,1,3.07,0.0151,1.4538,1.6782,113.3,0,9.6887,0.7674,0.7674,1.8158,1,2,0,16.7537,-3.0428,3.0428,5.506,1,1,3,0,person,1,0,0,0.0,0.155,0.3639,5.506,0.697,0.097873,0.17906,0.38529,0.0,0.38529,1,中,0,radar
val-00782,validation,val-2-00151,severe_acc_change,814.351,1.0,0,16.2141,1,2.0167,4.0934,3.9005,0.9045,7.48,1,9.7324,-8.2721,8.2721,16.8508,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.161844,0.905524,0.0,0.0,0.905524,2,高,1,motion
val-00783,validation,val-1-00191,person_approach_off_path,1578.625,1.0,0,16.845,1,3.6777,1.9141,1.0579,0.9932,19.18,1,10.0013,0.6126,0.6126,2.0851,1,2,0,4.1325,-0.9044,0.9044,4.5693,1,1,2,0,person,1,0,0,0.0,0.2489,0.721,4.5693,0.8872,0.064836,0.145957,0.452207,0.0,0.452207,1,中,0,radar
val-00784,validation,val-0-00265,normal_turn,974.049,1.0,0,12.047,1,3.8142,18.2644,3.4397,1.8563,59.81,1,9.8417,-0.7637,0.7637,0.0824,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.172366,0.178197,0.0,0.0,0.178197,0,低,0,motion
