sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tes-00658,test,tes-2-00201,vision_looming_urgent,364.084,1.0,0,5.8706,1,2.8857,1.5671,2.3821,2.7523,54.33,1,9.7829,0.2535,0.2535,0.0643,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.821,0.798,0.8917,1.3686,0.8171,0.160438,0.05915,0.0,0.835768,0.835768,2,高,1,vision
tes-00659,test,tes-1-00223,radar_attention,788.457,1.0,0,21.255,1,3.8709,6.6537,1.2585,1.709,76.77,1,9.5644,-0.0716,0.0716,3.0353,1,1,1,7.0827,-2.4948,2.4948,2.839,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.091899,0.212471,0.621009,0.0,0.621009,1,中,0,radar
tes-00660,test,tes-2-00077,severe_acc_change,1237.522,1.0,0,7.3648,1,3.4984,5.3451,4.3749,1.0539,2.33,0,9.7452,7.9697,7.9697,15.9891,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.182631,0.879673,0.0,0.0,0.879673,2,高,1,motion
tes-00661,test,tes-0-00059,distant_person_off_path,1260.753,1.0,0,21.7272,1,1.5939,2.691,4.2567,0.0698,54.18,0,9.6755,-0.3304,0.3304,0.3108,1,3,0,12.0219,-1.2813,1.2813,9.3826,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.6767,0.150939,0.077093,0.14923,0.0,0.150939,0,低,0,imu
tes-00662,test,tes-0-00202,normal_straight,986.96,1.0,0,7.4315,1,3.9672,6.7922,2.2787,1.4483,115.7,1,9.5571,-0.5897,0.5897,2.7394,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.120307,0.191758,0.0,0.0,0.191758,0,低,0,motion
tes-00663,test,tes-1-00237,radar_attention,187.987,1.0,0,12.399,1,1.6501,2.3186,4.0081,0.3115,102.73,0,9.8487,-0.8496,0.8496,0.8002,1,3,1,4.3603,-1.5877,1.5877,2.7463,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.149005,0.19824,0.642639,0.0,0.642639,1,中,0,radar
tes-00664,test,tes-1-00115,radar_attention,1671.397,1.0,0,15.962,1,1.8265,1.6283,2.2155,0.8009,78.23,1,9.8216,-0.3062,0.3062,0.3165,1,3,1,11.567,-3.1822,3.1822,3.6349,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.099968,0.071447,0.435299,0.0,0.435299,1,中,0,radar
tes-00665,test,tes-0-00172,distant_person_off_path,304.473,1.0,1,7.3789,1,3.3433,6.2432,1.7943,1.3931,22.12,0,9.8491,0.6354,0.6354,2.719,1,4,0,19.7747,-1.7486,1.7486,11.3089,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.6915,0.101807,0.19033,0.123811,0.0,0.19033,0,低,0,motion
tes-00666,test,tes-2-00109,radar_urgent,704.911,1.0,1,11.8802,1,1.955,1.7816,0.998,2.5288,42.67,1,10.0156,0.8742,0.8742,1.0021,1,1,1,3.3515,-1.377,1.377,2.4339,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.105736,0.20398,0.707987,0.0,0.707987,2,高,1,radar
tes-00667,test,tes-2-00095,predicted_lateral_instability,639.637,1.0,0,12.896,1,3.4732,20.5363,19.0377,14.9469,494.1823,3,9.861,0.4408,0.4408,2.1795,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.850413,0.152565,0.0,0.0,0.850413,2,高,1,imu
tes-00668,test,tes-1-00250,moderate_acc_change,799.026,1.0,1,19.6279,1,2.6612,0.6742,2.4085,1.039,5.51,1,9.6428,-4.8031,4.8031,8.262,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.113389,0.68031,0.0,0.0,0.68031,1,中,0,motion
tes-00669,test,tes-1-00108,moderate_acc_change,1700.179,1.0,1,17.4591,1,2.5832,6.7209,3.7874,1.6046,8.51,0,9.9953,-4.8421,4.8421,7.7449,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.177488,0.68421,0.0,0.0,0.68421,1,中,0,motion
tes-00670,test,tes-1-00339,sustained_outward_lean,1167.51,1.0,0,19.3123,1,2.6037,13.0803,12.3736,5.7016,548.5958,1,9.7065,-0.1506,0.1506,2.3117,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.511814,0.161819,0.0,0.0,0.511814,1,中,0,imu
tes-00671,test,tes-0-00368,normal_straight,849.236,1.0,1,14.8576,1,1.5885,5.2357,3.4709,2.6025,45.32,0,9.7632,-0.2125,0.2125,0.8787,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.194351,0.061509,0.0,0.0,0.194351,0,低,0,imu
tes-00672,test,tes-0-00371,normal_straight,1195.011,1.0,1,8.5599,1,1.8787,0.7598,3.6873,1.4386,83.08,0,9.7338,-0.0112,0.0112,2.9841,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.169336,0.208887,0.0,0.0,0.208887,0,低,0,motion
tes-00673,test,tes-1-00293,sustained_outward_lean,1481.106,1.0,0,20.9995,1,0.2367,18.9168,16.761,7.3372,610.4589,1,9.9887,-0.8528,0.8528,3.0006,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.644718,0.210042,0.0,0.0,0.644718,1,中,0,imu
tes-00674,test,tes-2-00045,severe_acc_change,1258.724,1.0,1,23.0933,1,2.0026,3.9986,1.6036,1.6757,38.72,1,9.9692,5.1263,5.1263,15.7951,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.103046,0.873853,0.0,0.0,0.873853,2,高,1,motion
tes-00675,test,tes-1-00183,vision_path_near,1020.427,1.0,0,23.2303,1,3.269,2.8436,4.4279,1.2123,33.87,0,9.8694,-0.2144,0.2144,2.0674,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.6575,0.0,0.0,,0.8051,0.188921,0.144718,0.0,0.429167,0.429167,1,中,0,vision
tes-00676,test,tes-1-00123,road_bump,1641.179,1.0,1,18.4634,1,2.7708,6.3368,1.56,0.7588,91.86,0,10.2932,1.6503,1.6503,7.6669,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.075846,0.536683,0.0,0.0,0.536683,1,中,0,motion
tes-00677,test,tes-1-00356,radar_attention,941.417,1.0,0,10.8249,1,1.8925,4.0237,4.4482,0.5387,74.6,0,9.5865,0.1488,0.1488,2.1898,1,4,1,9.1107,-3.0795,3.0795,2.9585,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.170771,0.153286,0.593126,0.0,0.593126,1,中,0,radar
tes-00678,test,tes-0-00338,normal_turn,492.512,1.0,0,10.6319,1,1.0023,14.6417,2.5927,3.0908,4.77,1,9.9987,-0.6659,0.6659,3.057,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.177287,0.21399,0.0,0.0,0.21399,0,低,0,motion
tes-00679,test,tes-1-00126,sustained_outward_lean,1378.502,1.0,0,10.3731,1,1.2042,13.645499999999998,12.4294,6.7049,181.3648,0,9.7892,-0.7571,0.7571,2.3571,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.531844,0.176657,0.0,0.0,0.531844,1,中,0,imu
tes-00680,test,tes-0-00369,normal_straight,815.683,1.0,1,16.3231,1,0.2034,1.6788,4.1929,2.5823,64.35,0,10.044,-0.0107,0.0107,1.5601,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.219056,0.109207,0.0,0.0,0.219056,0,低,0,imu
tes-00681,test,tes-0-00427,sensor_gap,1624.339,1.0,0,22.1217,0,1.0583,6.2492,4.4358,2.7526,9.54,0,10.0411,0.7263,0.7263,0.3639,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00682,test,tes-0-00016,visual_path_candidate,471.027,1.0,0,8.5991,1,0.4717,3.3061,1.5072,2.7909,11.3,0,9.6529,0.6706,0.6706,3.6858,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.5395,0.0,0.0,,0.807,0.130897,0.258006,0.0,0.2325,0.258006,0,低,0,motion
tes-00683,test,tes-0-00306,distant_person_off_path,1506.71,1.0,1,9.9829,1,0.2664,1.6594,3.2083,1.1038,81.64,1,9.9271,-0.1577,0.1577,1.3458,1,2,0,26.0958,-2.7332,2.7332,9.5477,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.651,0.143197,0.094206,0.146649,0.0,0.146649,0,低,0,radar
tes-00684,test,tes-2-00219,predicted_lateral_instability,286.645,1.0,0,4.7502,1,2.8437,16.9821,15.6246,23.5221,719.227,3,9.5666,-0.0176,0.0176,3.0202,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.850533,0.211414,0.0,0.0,0.850533,2,高,1,imu
tes-00685,test,tes-0-00121,visual_path_candidate,978.502,1.0,1,19.9792,1,2.3033,4.9425,4.1984,1.4027,4.8,0,9.6077,0.6942,0.6942,0.1062,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.5916,0.0,0.0,,0.9113,0.18622,0.16198,0.0,0.319333,0.319333,0,低,0,vision
tes-00686,test,tes-1-00021,road_bump,1174.64,1.0,0,5.5444,1,2.5081,2.8549,3.2497,0.773,82.21,0,10.8082,-2.1959,2.1959,6.1646,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.135383,0.431522,0.0,0.0,0.431522,1,中,0,motion
tes-00687,test,tes-1-00386,radar_attention,489.306,1.0,0,15.5915,1,1.8633,3.882,3.1979,2.9242,51.0,0,9.7767,0.4117,0.4117,0.2895,1,1,1,3.9333,-1.028,1.028,3.8262,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.193804,0.096063,0.390663,0.0,0.390663,1,中,0,radar
tes-00688,test,tes-1-00098,vision_path_near,583.568,1.0,1,14.6717,1,2.6324,4.0197,2.0063,0.8944,103.19,0,9.7917,-0.8537,0.8537,1.4428,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.6117,0.0,0.0,,0.7861,0.095264,0.199197,0.0,0.352833,0.352833,1,中,0,vision
tes-00689,test,tes-1-00080,vision_looming_attention,1656.931,1.0,0,18.3297,1,1.9021,5.6379,4.0738,2.789,106.92,1,9.8764,0.3182,0.3182,2.8231,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.4841,0.3387,0.4549,3.1713,0.7787,0.220675,0.197617,0.0,0.543363,0.543363,1,中,0,vision
tes-00690,test,tes-2-00043,multisensor_high,1157.111,1.0,1,7.5405,1,2.4843,4.9248,1.0619,2.0894,10.82,0,9.7405,0.1809,0.1809,2.4593,1,3,1,2.2652,-2.3002,2.3002,0.9848,1,1,4,2,person,1,0,0,0.9049,0.4919,0.5282,1.8151,0.8134,0.09567,0.172151,0.881846,0.782188,0.881846,2,高,1,radar
tes-00691,test,tes-2-00052,severe_acc_change,1266.337,1.0,1,11.3619,1,3.092,5.8361,1.239,0.7513,115.42,1,10.0401,5.0783,5.0783,11.8503,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.064401,0.755509,0.0,0.0,0.755509,2,高,1,motion
tes-00692,test,tes-0-00090,normal_turn,1645.93,1.0,1,20.7769,1,3.163,20.7523,0.7031,0.508,2.15,0,9.8831,-0.2614,0.2614,1.1215,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.038832,0.078505,0.0,0.0,0.078505,0,低,0,motion
tes-00693,test,tes-0-00053,sensor_gap,344.999,1.0,1,21.8016,0,3.5798,2.1223,1.6476,0.9936,46.96,0,9.9888,-0.695,0.695,0.5537,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00694,test,tes-0-00025,normal_turn,1488.645,1.0,1,19.1792,1,1.2616,14.6719,3.8226,0.6409,25.47,0,9.7838,-0.662,0.662,3.7547,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.151736,0.262829,0.0,0.0,0.262829,0,低,0,motion
tes-00695,test,tes-0-00353,visual_path_candidate,1332.53,1.0,1,11.7203,1,3.2783,6.111,3.3836,2.2635,68.16,0,9.9466,0.2898,0.2898,0.0651,1,0,0,,0.0,0.0,,0,1,4,2,person,1,0,0,0.6065,0.0,0.0,,0.6886,0.181804,0.06762,0.0,0.344167,0.344167,0,低,0,vision
tes-00696,test,tes-1-00116,vision_looming_attention,162.917,1.0,0,12.9994,1,3.5735,3.8993,1.5523,2.6352,107.86,1,9.8941,-0.1164,0.1164,3.5139,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.7475,0.3014,0.7609,3.0791,0.6826,0.128116,0.245973,0.0,0.579167,0.579167,1,中,0,vision
tes-00697,test,tes-0-00002,distant_person_off_path,16.208,1.0,0,12.1979,1,2.1921,4.8126,0.2461,1.7251,15.27,0,9.7322,0.8333,0.8333,2.8256,1,4,0,22.2055,-2.4815,2.4815,8.9484,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.8205,0.056916,0.197792,0.156471,0.0,0.197792,0,低,0,motion
tes-00698,test,tes-0-00188,radar_receding,909.342,1.0,0,8.6387,1,3.8747,1.1994,1.743,1.8565,112.65,0,9.7538,0.7755,0.7755,2.7352,1,2,1,5.6682,1.9346,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.112987,0.191464,0.0,0.0,0.191464,0,低,0,motion
tes-00699,test,tes-1-00082,radar_attention,1554.168,1.0,0,8.2727,1,3.8614,6.4908,1.8976,2.2802,32.49,1,9.8904,0.3415,0.3415,0.7332,1,2,1,4.0032,-1.5122,1.5122,2.6473,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.130262,0.079683,0.665739,0.0,0.665739,1,中,0,radar
tes-00700,test,tes-0-00065,visual_path_candidate,748.583,1.0,1,12.9121,1,1.2857,0.4592,3.4684,1.7569,7.58,1,9.6489,-0.7985,0.7985,3.2883,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.6012,0.0,0.0,,0.6751,0.170587,0.230181,0.0,0.335333,0.335333,0,低,0,vision
tes-00701,test,tes-0-00404,normal_turn,1597.873,1.0,0,24.1452,1,0.585,25.8025,0.8082,0.9502,82.96,1,9.9495,-0.5514,0.5514,0.3343,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.054893,0.12866,0.0,0.0,0.12866,0,低,0,motion
tes-00702,test,tes-0-00187,distant_person_off_path,1471.975,1.0,1,21.9435,1,0.6323,0.4163,2.7295,2.6812,92.5,0,9.7015,-0.7344,0.7344,0.577,1,1,0,18.8523,-1.6869,1.6869,11.1757,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.7749,0.170606,0.17136,0.125286,0.0,0.17136,0,低,0,motion
tes-00703,test,tes-0-00356,distant_person_off_path,1527.234,1.0,1,20.5099,1,3.6061,4.9617,1.966,2.4647,45.36,0,9.6394,0.0899,0.0899,0.5098,1,4,0,20.3982,-1.7303,1.7303,11.7888,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.8073,0.137822,0.035686,0.118771,0.0,0.137822,0,低,0,imu
tes-00704,test,tes-2-00063,radar_urgent,418.923,1.0,1,14.7783,1,1.7133,5.8169,1.618,1.8907,30.65,1,10.0028,0.8951,0.8951,0.3555,1,4,1,1.6199,-0.6609,0.6609,2.451,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.10957,0.208857,0.705935,0.0,0.705935,2,高,1,radar
tes-00705,test,tes-0-00080,sensor_gap,607.866,1.0,1,6.8217,1,3.6975,6.1158,0.0304,1.9235,80.11,1,9.7011,0.3896,0.3896,2.4867,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.054922,0.174069,0.0,0.0,0.174069,0,低,0,motion
tes-00706,test,tes-2-00040,vision_looming_urgent,1602.914,1.0,1,8.8002,1,1.9025,0.5108,4.0467,1.686,95.53,1,9.8349,-0.5854,0.5854,3.7746,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.8198,0.3508,0.4664,2.4662,0.8532,0.188842,0.264222,0.0,0.704056,0.704056,2,高,1,vision
tes-00707,test,tes-0-00157,visual_path_candidate,469.444,1.0,0,8.558,1,3.1833,1.5698,1.7993,1.4053,15.96,0,9.8601,0.0665,0.0665,1.1489,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.5348,0.0,0.0,,0.7842,0.102324,0.080423,0.0,0.224667,0.224667,0,低,0,vision
tes-00708,test,tes-2-00196,multisensor_high,1509.761,1.0,0,21.1953,1,2.6143,4.4354,1.4872,1.7963,1.58,1,9.9058,-2.9803,2.9803,6.8048,1,4,1,1.7327,-0.9298,0.9298,1.8635,1,1,2,1,person,1,0,0,0.8687,0.9261,0.5384,1.1251,0.9356,0.102348,0.49803,0.776422,0.864988,0.864988,2,高,1,vision
tes-00709,test,tes-0-00176,radar_receding,104.379,1.0,0,21.5172,1,2.1119,6.4769,0.5214,2.166,63.89,1,9.8936,0.1906,0.1906,3.3404,1,1,1,16.4577,1.2097,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.078897,0.233828,0.0,0.0,0.233828,0,低,0,motion
tes-00710,test,tes-1-00254,road_bump,1678.417,1.0,1,14.2396,1,3.0898,0.306,2.2378,0.5111,80.05,0,9.6464,-1.5331,1.5331,6.3818,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.092634,0.446726,0.0,0.0,0.446726,1,中,0,motion
tes-00711,test,tes-0-00181,normal_straight,572.763,1.0,0,17.7348,1,1.2688,1.6382,1.68,2.1057,72.7,1,9.9809,0.4149,0.4149,1.3757,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.11776,0.09681,0.0,0.0,0.11776,0,低,0,imu
tes-00712,test,tes-1-00010,radar_attention,893.286,1.0,1,7.3417,1,1.2455,5.6581,0.8061,1.7143,46.54,1,9.9586,0.037,0.037,0.9133,1,2,1,2.5557,-0.6493,0.6493,3.9361,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.076214,0.063931,0.365019,0.0,0.365019,1,中,0,radar
tes-00713,test,tes-2-00018,vision_looming_urgent,1227.452,1.0,0,12.7938,1,1.0497,5.5618,0.4219,0.0007,84.15,0,9.7659,0.8734,0.8734,1.7687,1,0,0,,0.0,0.0,,0,1,3,3,person,1,0,0,0.7581,1.0369,0.7127,0.955,0.948,0.014786,0.203793,0.0,0.8854,0.8854,2,高,1,vision
tes-00714,test,tes-1-00226,person_approach_off_path,622.621,1.0,0,19.3192,1,1.2497,3.2924,1.6414,0.0467,44.55,1,9.8007,-0.3939,0.3939,0.9639,1,1,0,14.9508,-3.1126,3.1126,4.8033,1,1,4,0,person,1,0,0,0.0,0.1915,0.9355,4.8033,0.8628,0.058757,0.09191,0.43549,0.0,0.43549,1,中,0,radar
tes-00715,test,tes-1-00134,vision_path_near,324.256,1.0,0,5.1346,1,0.9934,1.6499,0.4452,2.2206,32.45,1,9.9381,-0.1874,0.1874,2.1887,1,0,0,,0.0,0.0,,0,1,5,2,vehicle,0,1,0,0.6662,0.0,0.0,,0.8365,0.077759,0.153209,0.0,0.443667,0.443667,1,中,0,vision
tes-00716,test,tes-0-00271,normal_straight,1639.429,1.0,0,21.6806,1,1.8017,0.0862,0.5034,0.2303,58.69,0,9.8986,-0.2765,0.2765,1.3846,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.024067,0.096922,0.0,0.0,0.096922,0,低,0,motion
tes-00717,test,tes-0-00020,visual_path_candidate,277.457,1.0,0,19.0733,1,0.2927,2.9973,3.816,2.8311,113.81,0,9.563,0.085,0.085,3.0806,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.4677,0.0,0.0,,0.8842,0.212831,0.215642,0.0,0.112833,0.215642,0,低,0,motion
tes-00718,test,tes-2-00129,multisensor_high,1541.118,1.0,1,5.2723,1,3.739,5.2348,2.6108,0.2241,113.4,0,9.6883,0.6262,0.6262,0.3842,1,4,1,0.9329,-1.3739,1.3739,0.679,1,1,3,2,person,1,0,0,0.7795,0.8107,0.4249,1.3804,0.9259,0.097653,0.146113,0.918535,0.834352,0.918535,2,高,1,radar
tes-00719,test,tes-1-00020,person_approach_off_path,1521.2,1.0,0,13.0478,1,0.2806,6.0552,0.8079,2.4652,38.68,1,9.6822,-0.2823,0.2823,2.4847,1,1,0,12.5203,-2.8999,2.8999,4.3175,1,1,1,0,person,1,0,0,0.0,0.2628,0.9551,4.3175,0.6413,0.097302,0.173929,0.470195,0.0,0.470195,1,中,0,radar
tes-00720,test,tes-1-00270,vision_looming_attention,1173.901,1.0,0,14.9506,1,2.8684,5.8734,0.9505,1.4604,68.03,0,9.8282,0.1065,0.1065,2.2269,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.4943,0.3699,0.355,2.7974,0.6268,0.074159,0.155883,0.0,0.630607,0.630607,1,中,0,vision
tes-00721,test,tes-1-00344,radar_attention,81.034,1.0,0,19.9835,1,2.792,2.8563,0.6649,0.089,36.52,1,9.6237,-0.2697,0.2697,2.6942,1,4,1,4.9725,-1.4792,1.4792,3.3616,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.025764,0.188594,0.499069,0.0,0.499069,1,中,0,radar
tes-00722,test,tes-0-00307,radar_receding,1094.434,1.0,0,5.1539,1,2.9405,5.7696,1.0945,1.7859,37.87,1,10.0001,0.7252,0.7252,1.1829,1,3,0,5.3024,0.6868,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.088313,0.169213,0.0,0.0,0.169213,0,低,0,motion
tes-00723,test,tes-0-00284,distant_person_off_path,1255.842,1.0,1,8.9272,1,2.1962,3.9252,3.2351,2.6331,36.73,0,9.9038,-0.3731,0.3731,1.0259,1,2,0,20.1301,-1.9767,1.9767,10.1837,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.8614,0.186955,0.087057,0.137491,0.0,0.186955,0,低,0,imu
tes-00724,test,tes-1-00053,person_approach_off_path,1610.14,1.0,0,21.4243,1,2.5252,6.8719,0.541,0.3578,71.5,0,9.6743,0.085,0.085,3.5397,1,1,0,12.8408,-2.5499,2.5499,5.0358,1,1,5,0,person,1,0,0,0.0,0.1915,0.2079,5.0358,0.7387,0.028953,0.247779,0.418881,0.0,0.418881,1,中,0,radar
tes-00725,test,tes-0-00259,distant_person_off_path,537.714,1.0,0,8.4004,1,2.9466,1.6613,4.0715,1.1791,1.85,0,9.608,-0.6733,0.6733,0.7231,1,4,0,24.3581,-2.8802,2.8802,8.4571,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8599,0.175517,0.157103,0.165561,0.0,0.175517,0,低,0,imu
tes-00726,test,tes-1-00144,radar_attention,1475.333,1.0,0,13.6812,1,3.1937,4.0857,0.2152,2.8853,28.9,0,9.8293,0.3309,0.3309,0.3765,1,4,1,2.7657,-1.0025,1.0025,2.7588,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.08832,0.07721,0.639723,0.0,0.639723,1,中,0,radar
tes-00727,test,tes-2-00274,radar_urgent,1553.881,1.0,1,23.4502,1,0.1413,3.0137,2.8894,1.8466,7.77,1,10.0015,0.8073,0.8073,0.6451,1,3,1,7.8049,-3.1427,3.1427,2.4835,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.152834,0.18837,0.702036,0.0,0.702036,2,高,1,radar
tes-00728,test,tes-1-00348,person_approach_off_path,760.764,1.0,0,15.8442,1,3.9794,6.1907,1.7397,0.7515,90.11,1,9.5515,0.4278,0.4278,1.1583,1,2,0,6.1316,-1.7246,1.7246,3.5554,1,1,3,0,person,1,0,0,0.0,0.2771,0.8812,3.5554,0.9756,0.081931,0.09982,0.524638,0.0,0.524638,1,中,0,radar
tes-00729,test,tes-2-00042,radar_urgent,825.731,1.0,0,13.4718,1,3.1069,4.8308,1.8898,1.4291,84.53,0,9.7056,-0.7095,0.7095,2.3934,1,1,1,1.3766,-0.7337,0.7337,1.8762,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.106158,0.167538,0.774898,0.0,0.774898,2,高,1,radar
tes-00730,test,tes-0-00395,visual_path_candidate,854.261,1.0,0,9.6086,1,0.8411,5.2339,4.2621,2.21,106.38,0,9.6608,0.0166,0.0166,1.796,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.496,0.0,0.0,,0.8914,0.211054,0.12572,0.0,0.16,0.211054,0,低,0,imu
tes-00731,test,tes-2-00205,vision_looming_urgent,1672.396,1.0,0,22.8837,1,3.256,1.9073,0.9857,1.5867,35.14,1,9.8132,-0.646,0.646,2.8904,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.9312,1.347,0.256,0.48,0.7618,0.078927,0.202328,0.0,0.9424,0.9424,2,高,1,vision
tes-00732,test,tes-0-00003,sensor_gap,447.907,1.0,1,15.0788,1,3.6531,4.1879,1.5277,2.7979,52.56,0,9.9022,-0.8439,0.8439,0.4697,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.131811,0.19691,0.0,0.0,0.19691,0,低,0,motion
tes-00733,test,tes-2-00112,multisensor_high,1541.763,1.0,0,5.2721,1,3.613,2.1149,3.1916,0.3441,32.79,0,9.7066,0.0172,0.0172,2.4245,1,4,1,0.9787,-0.8957,0.8957,1.0927,1,1,3,3,person,1,0,0,0.8259,1.0555,0.6093,0.8943,0.823,0.121341,0.169715,0.868901,0.892684,0.892684,2,高,1,vision
tes-00734,test,tes-0-00382,sensor_gap,1639.408,1.0,1,8.9969,1,0.6726,0.1501,1.027,1.5204,84.91,1,9.7968,-0.8637,0.8637,2.6745,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.078516,0.20153,0.0,0.0,0.20153,0,低,0,motion
