sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tra-02931,train,tra-1-01563,radar_attention,177.461,1.0,0,8.5749,1,1.7755,2.1861,0.6724,2.529,37.67,1,9.637,0.4345,0.4345,2.1236,1,2,1,8.3785,-2.2917,2.2917,3.656,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.094346,0.148652,0.430376,0.0,0.430376,1,中,0,radar
tra-02932,train,tra-0-02030,radar_receding,347.566,1.0,1,20.5975,1,0.1386,3.5818,1.7465,0.0593,21.73,1,9.8515,-0.8282,0.8282,1.9712,1,1,0,2.3169,1.8949,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.062788,0.193247,0.0,0.0,0.193247,0,低,0,motion
tra-02933,train,tra-1-00498,sustained_outward_lean,595.5,1.0,0,9.264,1,1.1859,18.0102,14.7263,8.727,551.1395,0,9.8003,-0.3394,0.3394,3.3556,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.623184,0.234892,0.0,0.0,0.623184,1,中,0,imu
tra-02934,train,tra-0-01000,sensor_gap,1160.079,1.0,0,15.0772,1,1.4173,0.315,2.4141,2.5403,6.38,1,9.8323,-0.2292,0.2292,3.6767,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.155622,0.257369,0.0,0.0,0.257369,0,低,0,motion
tra-02935,train,tra-0-01542,distant_person_off_path,23.844,1.0,0,17.5871,1,2.9564,2.536,2.4287,0.7642,30.21,1,9.5695,0.174,0.174,3.6855,1,4,0,10.954,-0.9863,0.9863,11.1062,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8465,0.106402,0.257985,0.12607,0.0,0.257985,0,低,0,motion
tra-02936,train,tra-1-01617,vision_path_near,1361.019,1.0,0,6.3826,1,1.6317,1.2646,2.4183,0.6383,77.78,1,9.9003,0.343,0.343,3.4748,1,0,0,,0.0,0.0,,0,1,4,3,person,1,0,0,0.753,0.0,0.0,,0.976,0.102513,0.243236,0.0,0.588333,0.588333,1,中,0,vision
tra-02937,train,tra-1-01375,vision_looming_attention,1769.555,1.0,0,10.243,1,1.602,1.4036,0.651,1.2032,48.53,0,9.8631,-0.717,0.717,3.0574,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.7264,0.3284,0.2267,3.2685,0.8243,0.056475,0.214018,0.0,0.544,0.544,1,中,0,vision
tra-02938,train,tra-0-00218,sensor_gap,593.876,1.0,0,16.6206,0,2.5274,4.2926,2.5175,0.6401,114.76,1,9.6889,-0.0193,0.0193,3.6026,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-02939,train,tra-0-01490,normal_straight,316.632,1.0,0,8.0158,1,2.3213,0.1233,2.0296,2.8653,12.43,0,9.9869,0.7166,0.7166,2.4874,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.151264,0.174118,0.0,0.0,0.174118,0,低,0,motion
tra-02940,train,tra-1-01523,person_approach_off_path,696.456,1.0,1,22.1432,1,3.319,4.4617,3.8392,1.2486,100.12,0,9.7618,-0.7487,0.7487,3.0305,1,4,0,9.803,-2.116,2.116,4.6328,1,1,1,0,person,1,0,0,0.0,0.2178,0.5467,4.6328,0.7323,0.169333,0.212135,0.44767,0.0,0.44767,1,中,0,radar
tra-02941,train,tra-1-00366,sustained_outward_lean,304.579,1.0,0,11.8208,1,2.4186,21.452800000000003,16.9825,8.2217,430.7654,1,9.9732,-0.1993,0.1993,1.7881,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.666397,0.125167,0.0,0.0,0.666397,1,中,0,imu
tra-02942,train,tra-1-00097,vision_looming_attention,377.353,1.0,1,8.8033,1,1.7497,0.0082,3.9848,2.7145,48.76,0,9.942,-0.2951,0.2951,0.3171,1,0,0,,0.0,0.0,,0,1,5,3,vehicle,0,1,0,0.7808,0.2478,0.7646,3.9417,0.6247,0.215474,0.068857,0.0,0.634667,0.634667,1,中,0,vision
tra-02943,train,tra-0-01398,normal_turn,674.976,1.0,0,8.9885,1,1.5987,24.659,3.9829,2.3269,60.97,1,9.5777,-0.1804,0.1804,3.6407,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.204555,0.254849,0.0,0.0,0.254849,0,低,0,motion
tra-02944,train,tra-2-01267,severe_acc_change,1503.981,1.0,0,6.1858,1,2.3465,0.2691,0.4786,1.622,29.81,0,9.7419,8.1938,8.1938,17.1157,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.062167,0.913471,0.0,0.0,0.913471,2,高,1,motion
tra-02945,train,tra-2-00069,multisensor_high,1505.449,1.0,0,22.4831,1,1.3774,0.9249,3.3864,2.1214,50.78,0,9.988,-0.5982,0.5982,1.3241,1,1,1,1.4917,-0.742,0.742,2.0104,1,1,5,2,person,1,0,0,0.8827,0.5323,0.3604,2.0964,0.6629,0.177923,0.13958,0.758797,0.748432,0.758797,2,高,1,radar
tra-02946,train,tra-0-01020,normal_straight,757.46,1.0,0,18.3974,1,3.6222,3.9923,0.689,2.122,29.6,1,9.9581,-0.7911,0.7911,1.9045,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.083531,0.18459,0.0,0.0,0.18459,0,低,0,motion
tra-02947,train,tra-0-02066,radar_receding,1372.97,1.0,0,6.5066,1,2.4083,0.942,0.0905,2.2174,106.81,1,9.7586,0.8742,0.8742,1.2037,1,1,1,6.9235,0.7469,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.065255,0.20398,0.0,0.0,0.20398,0,低,0,motion
tra-02948,train,tra-1-01090,sustained_outward_lean,1007.75,1.0,0,17.1924,1,1.6737,17.5067,16.1722,8.0594,247.1041,0,9.6065,-0.4094,0.4094,0.2724,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.64446,0.095527,0.0,0.0,0.64446,1,中,0,imu
tra-02949,train,tra-0-00506,radar_receding,816.995,1.0,1,15.8399,1,0.2137,5.5077,4.152,2.9205,67.53,1,9.6054,0.6219,0.6219,0.001,1,1,0,14.2979,0.5405,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.227094,0.14511,0.0,0.0,0.227094,0,低,0,imu
tra-02950,train,tra-1-01601,vision_path_near,337.435,1.0,0,7.4187,1,3.785,3.2444,4.0731,2.7645,84.8,1,9.5742,0.6577,0.6577,1.6538,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.6853,0.0,0.0,,0.9236,0.219965,0.153463,0.0,0.4755,0.4755,1,中,0,vision
tra-02951,train,tra-2-00946,vision_looming_urgent,1764.086,1.0,0,18.4948,1,3.8551,2.573,0.1129,1.6556,21.5,1,9.9046,-0.0191,0.0191,1.7995,1,0,0,,0.0,0.0,,0,1,3,3,obstacle,0,0,1,0.8719,0.4857,0.3841,1.7522,0.7141,0.050308,0.125965,0.0,0.789736,0.789736,2,高,1,vision
tra-02952,train,tra-1-01031,person_approach_off_path,783.594,1.0,1,19.1585,1,2.6537,4.3807,1.916,2.7782,61.54,0,10.0355,-0.2629,0.2629,2.4502,1,3,0,14.0735,-2.773,2.773,5.0752,1,1,3,0,person,1,0,0,0.0,0.2013,0.4068,5.0752,0.6368,0.14485,0.171514,0.416066,0.0,0.416066,1,中,0,radar
tra-02953,train,tra-2-01153,radar_urgent,1690.321,1.0,0,21.8614,1,2.9093,1.4255,3.5696,0.0563,56.65,1,9.8353,-0.7711,0.7711,2.8017,1,4,1,4.4805,-2.804,2.804,1.5979,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.126512,0.196119,0.808288,0.0,0.808288,2,高,1,radar
tra-02954,train,tra-0-00495,sensor_gap,602.35,1.0,0,8.7941,1,0.8312,6.2289,3.611,1.145,48.59,1,9.9926,-0.7284,0.7284,1.0165,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.158445,0.16996,0.0,0.0,0.16996,0,低,0,motion
tra-02955,train,tra-1-01780,sustained_outward_lean,801.77,1.0,0,8.6607,1,1.6862,12.5384,11.5962,6.42,567.3375,1,9.6091,0.6824,0.6824,1.185,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.507085,0.159227,0.0,0.0,0.507085,1,中,0,imu
tra-02956,train,tra-1-00139,vision_looming_attention,95.149,1.0,1,16.2972,1,3.6252,3.7064,4.1189,1.0335,1.13,0,10.0388,-0.8326,0.8326,1.153,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.5594,0.2222,0.905,3.9331,0.6738,0.1731,0.194273,0.0,0.36561,0.36561,1,中,0,vision
tra-02957,train,tra-1-01495,road_bump,169.209,1.0,0,6.4277,1,3.2959,6.8232,2.2175,2.0024,5.89,0,8.9173,-2.0436,2.0436,7.1454,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.13368,0.500178,0.0,0.0,0.500178,1,中,0,motion
tra-02958,train,tra-0-01740,visual_path_candidate,543.969,1.0,0,17.0251,1,0.6929,1.9353,1.3917,2.7472,17.53,0,10.0383,0.3788,0.3788,0.0843,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.4727,0.0,0.0,,0.7966,0.125631,0.088387,0.0,0.121167,0.125631,0,低,0,imu
tra-02959,train,tra-2-00026,severe_acc_change,628.588,1.0,0,5.237,1,1.2536,2.8631,1.5186,2.1262,26.2,1,9.9615,-7.3405,7.3405,12.6738,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.112685,0.84043,0.0,0.0,0.84043,2,高,1,motion
tra-02960,train,tra-2-00207,radar_urgent,1330.192,1.0,0,16.0796,1,3.02,0.4397,1.9771,0.8898,76.59,1,9.8518,-0.1304,0.1304,2.1696,1,1,1,1.3531,-0.6655,0.6655,2.0332,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.094113,0.151872,0.756062,0.0,0.756062,2,高,1,radar
tra-02961,train,tra-1-00268,vision_looming_attention,1067.185,1.0,0,8.9698,1,1.2442,0.7416,1.3541,1.7339,10.82,1,9.8953,-0.5706,0.5706,0.3481,1,0,0,,0.0,0.0,,0,1,2,1,vehicle,0,1,0,0.7718,0.2692,0.6623,3.2273,0.929,0.095943,0.13314,0.0,0.619667,0.619667,1,中,0,vision
tra-02962,train,tra-0-00451,normal_straight,789.793,1.0,0,11.7512,1,0.056,4.149,2.9113,1.7973,98.67,1,9.6052,-0.8863,0.8863,0.5872,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.15222,0.206803,0.0,0.0,0.206803,0,低,0,motion
tra-02963,train,tra-2-00758,severe_acc_change,645.828,1.0,0,9.7463,1,0.0935,1.5473,0.9475,2.0838,111.41,1,9.6877,6.9496,6.9496,17.3673,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.091509,0.921019,0.0,0.0,0.921019,2,高,1,motion
tra-02964,train,tra-0-00716,normal_straight,892.578,1.0,0,15.7861,1,1.4386,2.6498,0.3205,0.1577,66.04,0,9.5974,-0.5771,0.5771,1.604,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.015633,0.134657,0.0,0.0,0.134657,0,低,0,motion
tra-02965,train,tra-0-00402,radar_receding,789.864,1.0,1,18.9041,1,1.1973,0.2751,2.4695,2.8917,100.47,1,9.7551,-0.0437,0.0437,3.4398,1,1,0,8.0974,1.7538,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.1674,0.240786,0.0,0.0,0.240786,0,低,0,motion
tra-02966,train,tra-1-01152,sustained_outward_lean,1402.904,1.0,0,18.2478,1,2.7332,16.0907,14.4552,8.8501,333.2003,1,9.7734,0.3974,0.3974,2.0423,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.619157,0.142961,0.0,0.0,0.619157,1,中,0,imu
tra-02967,train,tra-0-01478,normal_turn,119.872,1.0,0,10.6438,1,3.9058,9.4072,4.9539,0.5793,2.76,0,9.9927,0.3142,0.3142,0.2258,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.189607,0.073313,0.0,0.0,0.189607,0,低,0,imu
tra-02968,train,tra-0-01533,distant_person_off_path,284.426,1.0,0,13.1758,1,0.0889,6.4191,4.4187,2.2688,94.19,0,9.8756,-0.6537,0.6537,3.6282,1,4,0,9.9867,-1.6091,1.6091,6.2064,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.7412,0.218181,0.253974,0.2256,0.0,0.253974,0,低,0,motion
tra-02969,train,tra-0-01167,normal_turn,722.7,1.0,0,9.6342,1,2.624,18.6075,2.7782,1.1489,91.29,1,9.7547,-0.0572,0.0572,0.9899,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.129406,0.069293,0.0,0.0,0.129406,0,低,0,imu
tra-02970,train,tra-1-01187,radar_attention,456.472,1.0,0,13.7932,1,0.1316,2.0842,3.986,0.4065,76.16,0,9.9069,0.1536,0.1536,1.1421,1,4,1,9.0278,-2.3763,2.3763,3.7991,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.150892,0.079947,0.396986,0.0,0.396986,1,中,0,radar
tra-02971,train,tra-2-01261,multisensor_high,955.586,1.0,0,14.8441,1,0.9024,6.8948,3.7031,1.5557,89.97,0,9.9064,2.5051,2.5051,7.3292,1,2,1,2.5154,-1.6591,1.6591,1.5161,1,1,3,3,person,1,0,0,0.9549,0.8507,0.4178,1.2844,0.6841,0.173168,0.513044,0.818102,0.845872,0.845872,2,高,1,vision
tra-02972,train,tra-1-01691,vision_path_near,621.967,1.0,0,22.8002,1,0.2435,2.8162,0.5371,0.6581,52.14,1,9.7822,0.4561,0.4561,2.8275,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.704,0.0,0.0,,0.6661,0.037225,0.197925,0.0,0.506667,0.506667,1,中,0,vision
tra-02973,train,tra-2-00895,vision_looming_urgent,1261.653,1.0,0,7.308,1,0.0373,4.5453,4.1374,0.4046,109.34,1,9.6875,0.792,0.792,3.506,1,0,0,,0.0,0.0,,0,1,3,2,person,1,0,0,0.8722,0.5377,0.9682,1.9296,0.9374,0.156138,0.24542,0.0,0.768448,0.768448,2,高,1,vision
tra-02974,train,tra-2-00043,predicted_lateral_instability,1702.871,1.0,1,11.8627,1,3.7295,15.163599999999999,9.971,22.1607,247.9984,3,9.8761,0.0669,0.0669,1.8259,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.745682,0.127813,0.0,0.0,0.745682,2,高,1,imu
tra-02975,train,tra-2-00358,multisensor_high,793.309,1.0,0,12.8034,1,3.6869,1.3713,2.0694,1.0463,75.7,1,9.8122,-4.2674,4.2674,9.5547,1,1,1,4.4034,-3.0442,3.0442,1.4465,1,1,1,1,person,1,0,0,0.6916,0.6303,0.7368,1.5717,0.9099,0.101725,0.668829,0.826453,0.811396,0.826453,2,高,1,radar
tra-02976,train,tra-1-00248,radar_attention,865.444,1.0,0,15.6993,1,1.3659,1.0499,1.7992,2.7974,63.31,1,9.9939,-0.7332,0.7332,1.812,1,1,1,10.2287,-2.6593,2.6593,3.8464,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.141299,0.17108,0.385949,0.0,0.385949,1,中,0,radar
tra-02977,train,tra-0-00014,sensor_gap,1724.762,1.0,0,13.3815,0,0.7904,3.8105,2.5545,0.9496,85.9,1,9.7961,0.2738,0.2738,1.4687,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tra-02978,train,tra-0-01270,normal_straight,276.139,1.0,0,10.0934,1,0.7025,0.5123,2.722,2.8128,73.89,1,9.8214,0.0974,0.0974,2.7594,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.174028,0.193158,0.0,0.0,0.193158,0,低,0,motion
tra-02979,train,tra-0-01495,sensor_gap,1054.516,1.0,0,5.3335,1,0.7316,6.7285,0.6066,0.302,41.22,1,9.6913,0.6447,0.6447,3.1405,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.029687,0.219835,0.0,0.0,0.219835,0,低,0,motion
tra-02980,train,tra-0-01686,distant_person_off_path,1206.335,1.0,0,6.9503,1,0.3778,2.5479,3.5016,1.5741,108.21,0,9.5657,-0.0998,0.0998,3.4715,1,2,0,9.9182,-1.4556,1.4556,6.8138,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.806,0.166631,0.243005,0.205489,0.0,0.243005,0,低,0,motion
tra-02981,train,tra-2-01301,predicted_lateral_instability,13.637,1.0,0,12.1011,1,3.4948,22.3528,14.386,22.1413,588.5756,3,9.6568,-0.5474,0.5474,1.1818,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.820234,0.127727,0.0,0.0,0.820234,2,高,1,imu
tra-02982,train,tra-2-00998,predicted_lateral_instability,1073.772,1.0,0,9.879,1,1.5048,19.7909,16.3649,11.9938,185.0436,3,10.0179,0.7969,0.7969,0.463,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.730014,0.185943,0.0,0.0,0.730014,2,高,1,imu
tra-02983,train,tra-1-00451,radar_attention,411.185,1.0,0,17.4947,1,2.5332,6.7256,1.3617,2.2551,97.3,1,9.7408,0.4858,0.4858,2.4954,1,2,1,8.4558,-2.6265,2.6265,3.2194,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.110802,0.174678,0.532249,0.0,0.532249,1,中,0,radar
tra-02984,train,tra-2-00028,predicted_lateral_instability,319.259,1.0,0,12.1959,1,1.6053,27.8403,21.8274,12.0331,644.4428,3,9.7995,-0.3478,0.3478,1.2924,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.901129,0.090468,0.0,0.0,0.901129,2,高,1,imu
tra-02985,train,tra-1-01150,road_bump,1776.256,1.0,0,22.0071,1,2.7398,2.5357,0.4571,1.0056,36.47,1,10.4132,2.6991,2.6991,7.0059,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.044155,0.490413,0.0,0.0,0.490413,1,中,0,motion
tra-02986,train,tra-0-00030,distant_person_off_path,1361.906,1.0,0,19.4116,1,2.8546,0.7079,0.505,2.4511,14.51,0,9.6598,0.8586,0.8586,2.5162,1,4,0,17.4909,-1.7138,1.7138,10.2059,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.6994,0.086306,0.20034,0.137192,0.0,0.20034,0,低,0,motion
tra-02987,train,tra-1-00967,sustained_outward_lean,73.61,1.0,0,16.6813,1,1.9804,22.2071,17.9449,7.2569,433.5167,1,9.6458,-0.0753,0.0753,1.0324,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.670843,0.072268,0.0,0.0,0.670843,1,中,0,imu
tra-02988,train,tra-1-01034,vision_path_near,649.374,1.0,0,7.4462,1,2.7671,5.5756,0.4812,2.6062,55.68,0,9.7591,0.6404,0.6404,3.769,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.7413,0.0,0.0,,0.8151,0.089816,0.26383,0.0,0.568833,0.568833,1,中,0,vision
tra-02989,train,tra-2-01067,predicted_lateral_instability,749.494,1.0,1,22.0583,1,2.677,21.6393,14.6499,25.111,508.6067,3,10.0142,-0.7438,0.7438,2.8996,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.845435,0.202972,0.0,0.0,0.845435,2,高,1,imu
tra-02990,train,tra-1-00815,person_approach_off_path,645.062,1.0,0,15.2714,1,3.2632,6.4967,2.1473,2.8671,35.72,0,9.817,-0.517,0.517,0.5384,1,4,0,4.2524,-0.9147,0.9147,4.649,1,1,3,0,person,1,0,0,0.0,0.2201,0.7341,4.649,0.6864,0.155434,0.120633,0.446513,0.0,0.446513,1,中,0,radar
tra-02991,train,tra-0-01881,radar_receding,506.516,1.0,1,6.0718,1,0.524,0.4066,2.6312,0.5326,54.34,0,9.7213,0.2116,0.2116,2.1507,1,2,0,14.3465,0.4778,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.107005,0.150549,0.0,0.0,0.150549,0,低,0,motion
tra-02992,train,tra-1-00334,road_bump,1731.766,1.0,0,13.8281,1,3.976,6.0576,0.3437,0.9462,38.58,1,10.6522,-2.6707,2.6707,8.2684,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.038523,0.578788,0.0,0.0,0.578788,1,中,0,motion
tra-02993,train,tra-0-01634,distant_person_off_path,421.253,1.0,0,17.799,1,0.4948,6.861,3.7359,0.2616,71.88,0,9.8137,0.4839,0.4839,2.6019,1,2,0,29.9955,-2.9466,2.9466,10.1797,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.8445,0.138081,0.182133,0.137545,0.0,0.182133,0,低,0,motion
tra-02994,train,tra-0-00103,visual_path_candidate,1396.352,1.0,0,19.8201,1,1.5497,6.675,0.5535,2.4875,61.71,1,9.6639,0.391,0.391,2.4772,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.4479,0.0,0.0,,0.8316,0.089022,0.173404,0.0,0.079833,0.173404,0,低,0,motion
tra-02995,train,tra-1-01809,vision_looming_attention,1387.602,1.0,0,21.7114,1,3.2772,2.9741,4.0994,1.5091,92.37,0,9.5793,-0.8019,0.8019,1.5732,1,0,0,,0.0,0.0,,0,1,4,3,person,1,0,0,0.5017,0.2801,0.748,3.3014,0.9581,0.185734,0.18711,0.0,0.513007,0.513007,1,中,0,vision
tra-02996,train,tra-1-01480,radar_attention,1234.314,1.0,0,5.5072,1,1.0293,2.8338,2.9073,0.8415,46.05,0,9.7409,-0.4441,0.4441,1.2839,1,2,1,2.0515,-0.724,0.724,2.8335,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.125317,0.103623,0.622293,0.0,0.622293,1,中,0,radar
tra-02997,train,tra-1-01288,vision_looming_attention,1222.096,1.0,0,6.5174,1,1.4046,4.5602,0.2427,0.808,15.64,1,9.5976,-0.438,0.438,2.0639,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.7617,0.294,0.5473,3.5823,0.9548,0.031119,0.144473,0.0,0.602833,0.602833,1,中,0,vision
tra-02998,train,tra-2-00281,predicted_lateral_instability,1551.248,1.0,0,9.0753,1,3.9783,19.4807,12.048,27.7353,517.5597,3,9.7815,0.024,0.024,3.5444,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.82488,0.248108,0.0,0.0,0.82488,2,高,1,imu
tra-02999,train,tra-2-01005,multisensor_high,810.414,1.0,1,5.2459,1,0.3541,1.2258,2.3202,2.5185,13.94,0,9.8042,3.9937,3.9937,12.9987,1,1,1,1.2556,-0.8161,0.8161,1.5385,1,1,1,1,person,1,0,0,0.8158,0.7702,0.5255,1.2008,0.7716,0.151725,0.789961,0.815415,0.855904,0.855904,2,高,1,vision
tra-03000,train,tra-1-00076,road_bump,531.692,1.0,1,20.3302,1,2.295,0.9639,3.5255,1.5088,74.43,0,8.9319,-1.5622,1.5622,8.7634,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.165639,0.613438,0.0,0.0,0.613438,1,中,0,motion
tra-03001,train,tra-0-01262,normal_straight,1108.215,1.0,0,21.2402,1,3.6535,0.8719,0.6554,2.4852,65.24,1,9.6373,-0.3502,0.3502,0.7908,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.092525,0.081713,0.0,0.0,0.092525,0,低,0,imu
tra-03002,train,tra-0-00141,radar_receding,110.244,1.0,0,5.4371,1,2.5751,6.8362,0.6175,1.8041,63.82,1,9.6761,0.0797,0.0797,1.6913,1,1,1,19.9084,2.3607,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.072127,0.118391,0.0,0.0,0.118391,0,低,0,motion
tra-03003,train,tra-1-00634,vision_path_near,1531.832,1.0,0,23.4313,1,1.8832,1.3622,2.5305,1.8838,109.83,1,9.9063,-0.6982,0.6982,3.2019,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.7812,0.0,0.0,,0.943,0.141314,0.224133,0.0,0.635333,0.635333,1,中,0,vision
tra-03004,train,tra-2-01061,vision_looming_urgent,246.468,1.0,0,16.8346,1,1.3602,4.3752,0.7583,2.5832,82.84,0,9.725,-0.0945,0.0945,3.2371,1,0,0,,0.0,0.0,,0,1,4,1,vehicle,0,1,0,0.9286,0.9572,0.2285,0.9492,0.8824,0.09887,0.226597,0.0,0.886096,0.886096,2,高,1,vision
tra-03005,train,tra-2-01311,radar_urgent,149.767,1.0,1,15.3115,1,3.047,1.7835,2.2774,1.3394,100.57,1,9.6846,0.1296,0.1296,0.4157,1,1,1,5.6138,-2.2738,2.2738,2.4689,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.117212,0.03024,0.703788,0.0,0.703788,2,高,1,radar
tra-03006,train,tra-0-01514,radar_receding,1599.444,1.0,0,7.6718,1,0.6796,3.5481,3.9203,0.8195,70.0,0,9.6204,-0.8486,0.8486,1.0415,1,2,0,2.7335,2.2514,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.160156,0.198007,0.0,0.0,0.198007,0,低,0,motion
tra-03007,train,tra-2-00539,vision_looming_urgent,491.494,1.0,0,10.5239,1,1.6287,6.9907,2.6252,1.1019,98.52,0,9.8758,0.3155,0.3155,0.691,1,0,0,,0.0,0.0,,0,1,2,1,person,1,0,0,0.921,1.3293,0.6196,0.659,0.7925,0.122735,0.073617,0.0,0.92092,0.92092,2,高,1,vision
tra-03008,train,tra-0-00094,sensor_gap,206.157,1.0,0,12.8552,1,2.0563,4.6993,4.1586,2.8249,47.1,1,9.9213,-0.7928,0.7928,0.9406,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.224648,0.184987,0.0,0.0,0.224648,0,低,0,imu
